sector	region	scian	empleos	formales	informales	VAB	impuestos_netos_subsidios_productos	coeficientes_impuestos	ingresos_laborales
agricultura	sinaloa	111	126459	41712	84747	0.756179617099685	113.560871697223	0.0019138973785718	0.158714552251795
explotacion_animal	sinaloa	112	32820.5	8682.75	24137.75	0.476130206503102	26.4099052377888	0.00148495385846579	0.17742420266397
agropecuario_forestal	sinaloa	113115	6719	1045	5674	0.438520918532583	38.373549732841	0.00870009170581808	0.343483989805744
pesca_caza	sinaloa	114	13128.75	2399.5	10729.25	0.610110187224572	3.44860169313725	0.00289814477681259	0.0780089471991077
mineria_petrolera	sinaloa	211	133.5	133.5	0	0	0	0	0.0510141348771102
mineria_no_petrolera	sinaloa	212	6979	4955.25	2023.75	0.623871882074553	72.3493981573481	0.0106377587914849	0.12201305426857
energia_electrica_agua_gas	sinaloa	22	10820.75	10620.25	200.5	0.497017814666681	240.732743862372	0.00901370102221807	0.176429380615983
construccion	sinaloa	23	125795	40794.5	85000.5	0.507178937583203	197.710857063627	0.00202419316139961	0.269984483904346
industria_alimentaria	sinaloa	311	71981.5	42150.75	29830.75	0.362826505452375	102.71489317351	0.00160702416003016	0.111839830195479
bebidas_tabaco	sinaloa	312	10565	5472.25	5092.75	0.498231927988495	25.0630059154968	0.00293512978907322	0.0937805970405535
textiles_excepto_prendas	sinaloa	313-314	2823	331.25	2491.75	0.314877047193769	1.3263570384627	0.00252554568530295	0.342453909746535
prendas_cuero_piel	sinaloa	315-316	7478.5	1847	5631.5	0.419947445357513	1.38567469250592	0.00212344337969288	0.426115443956178
madera	sinaloa	321	2429.75	1309.5	1120.25	0.440179944775979	1.05895987289611	0.00168665066748945	0.268867231758576
papel	sinaloa	322-323	4985.5	3061.25	1924.25	0.33245749606514	13.7594207179069	0.0034158996854602	0.246891086911894
industria_quimica_plasticos	sinaloa	324-326	4921.25	4556	365.25	0.277530554155935	27.1767142059995	0.00661391972988651	0.183266995861089
industria_minerales_no_metalicos	sinaloa	327	4870	3473	1397	0.405604737230112	11.0803144701037	0.00421190805411419	0.159399818150325
industrias_metalicas	sinaloa	331-332	17290.75	8075.25	9215.5	0.349348145136144	9.98761878666079	0.00197174027394427	0.182413590082532
maquinaria_equipo_electronicos	sinaloa	333-336	17674	17358.5	315.5	0.301866193643903	9.46173752563005	0.00106888834786981	0.244134872643442
