sector	region	scian	empleos	formales	informales	impuestos_netos_subsidios_productos
agricultura	sinaloa	111	126459	41712	84747	113.560871697223
explotacion_animal	sinaloa	112	32820.5	8682.75	24137.75	26.4099052377888
agropecuario_forestal	sinaloa	113115	6719	1045	5674	38.373549732841
pesca_caza	sinaloa	114	13128.75	2399.5	10729.25	3.44860169313725
mineria_petrolera	sinaloa	211	133.5	133.5	0	0
mineria_no_petrolera	sinaloa	212	6979	4955.25	2023.75	72.3493981573481
energia_electrica_agua_gas	sinaloa	22	10820.75	10620.25	200.5	240.732743862372
construccion	sinaloa	23	125795	40794.5	85000.5	197.710857063627
industria_alimentaria	sinaloa	311	71981.5	42150.75	29830.75	102.71489317351
bebidas_tabaco	sinaloa	312	10565	5472.25	5092.75	25.0630059154968
textiles_excepto_prendas	sinaloa	313-314	2823	331.25	2491.75	1.3263570384627
prendas_cuero_piel	sinaloa	315-316	7478.5	1847	5631.5	1.38567469250592
madera	sinaloa	321	2429.75	1309.5	1120.25	1.05895987289611
papel	sinaloa	322-323	4985.5	3061.25	1924.25	13.7594207179069
industria_quimica_plasticos	sinaloa	324-326	4921.25	4556	365.25	27.1767142059995
industria_minerales_no_metalicos	sinaloa	327	4870	3473	1397	11.0803144701037
industrias_metalicas	sinaloa	331-332	17290.75	8075.25	9215.5	9.98761878666079
maquinaria_equipo_electronicos	sinaloa	333-336	17674	17358.5	315.5	9.46173752563005
muebles_colchones_persianas	sinaloa	337	9886.5	4041.75	5844.75	1.87362745104575
otras_industrias	sinaloa	339	2548	1209.5	1338.5	3.21294807106404
comercio_al_por_mayor	sinaloa	43	52666.75	43248.25	9418.5	469.259443259246
comercio_al_por_menor	sinaloa	46	250492.75	129753	120739.75	228.958957487413
logistica	sinaloa	48-49	47917.75	27007	20910.75	640.587324735974
medios_masivos	sinaloa	51	7972.25	6905.25	1067	13.2874388807897
servicios_financieros	sinaloa	52	15471.5	12705.75	2765.75	-11.5521811555994
servicios_inmobiliarios	sinaloa	53	12446.25	5250	7196.25	43.4410124254029
servicios_profesionales	sinaloa	54	29094.25	21542.5	7551.75	27.6341601026588
corporativos	sinaloa	55	8752.25	8483.5	268.75	6.37132742548849
serivicios_manejo_de_residuos	sinaloa	56	38183.5	28512.25	9671.25	22.0906902364825
servicios_educativos	sinaloa	61	76298	67841	8457	207.811771297148
servicios_salud	sinaloa	62	58362.25	46298	12064.25	395.164730441621
servicios_recreativos	sinaloa	71	18019.25	7836	10183.25	15.0456051575481
hoteleria_restaurants	sinaloa	72	139355.5	61570.5	77785	374.511369162034
otros_servicios_excepto_gubernamentales	sinaloa	81	145720	35827.5	109892.5	13.7721742079167
servicios_gubernamentales	sinaloa	93	54962.25	48023.5	6938.75	1074.63587599308
agricultura	fuera_sinaloa	111	5257087	694651	4562436	1193.33712830278
explotacion_animal	fuera_sinaloa	112	783674.5	193496.75	590177.75	281.051094762211
agropecuario_forestal	fuera_sinaloa	113115	108579.25	20815.25	87764	172.236450267159
pesca_caza	fuera_sinaloa	114	93583.75	15675.5	77908.25	83.9803983068628
mineria_petrolera	fuera_sinaloa	211	35957.25	35234	723.25	4523.86363595351
mineria_no_petrolera	fuera_sinaloa	212	169702.5	134041.25	35661.25	4500.20096588914
energia_electrica_agua_gas	fuera_sinaloa	22	201752	183218.5	18533.5	22318.0262561376
construccion	fuera_sinaloa	23	4578865.5	977508	3601357.5	6677.23114293637
industria_alimentaria	fuera_sinaloa	311	1981103.25	834387.75	1146715.5	6369.48910682649
bebidas_tabaco	fuera_sinaloa	312	284167	191599.5	92567.5	1455.1529940845
textiles_excepto_prendas	fuera_sinaloa	313-314	365641.25	123462.75	242178.5	278.910642961537
prendas_cuero_piel	fuera_sinaloa	315-316	1017085	386174	630911	541.531325307494
madera	fuera_sinaloa	321	164648.5	62194	102454.5	142.634040127104
papel	fuera_sinaloa	322-323	357757	257173.75	100583.25	1476.04357928209
industria_quimica_plasticos	fuera_sinaloa	324-326	856022.5	778754.75	77267.75	86187.117285794
industria_minerales_no_metalicos	fuera_sinaloa	327	390090	191891.25	198198.75	1701.7986855299
industrias_metalicas	fuera_sinaloa	331-332	935136	553528.5	381607.5	3591.43038121335
maquinaria_equipo_electronicos	fuera_sinaloa	333-336	2251803.5	2216710.75	35092.75	7335.67826247438
muebles_colchones_persianas	fuera_sinaloa	337	509123.5	180511.25	328612.25	232.838372548954
otras_industrias	fuera_sinaloa	339	358115.75	243884.5	114231.25	307.406051928936
comercio_al_por_mayor	fuera_sinaloa	43	1621453.75	1156178	465275.75	14341.3345567408
comercio_al_por_menor	fuera_sinaloa	46	9652054.75	3487895.5	6164159.25	8551.96904251259
logistica	fuera_sinaloa	48-49	2795039	1372809	1422230	34617.330675264
medios_masivos	fuera_sinaloa	51	445623	379613.5	66009.5	1162.90556111921
servicios_financieros	fuera_sinaloa	52	639180.25	562504.5	76675.75	-770.995818844401
servicios_inmobiliarios	fuera_sinaloa	53	393342.25	196360	196982.25	2280.8599875746
servicios_profesionales	fuera_sinaloa	54	1751467.25	1218946	532521.25	1852.66783989734
corporativos	fuera_sinaloa	55	78594	75195.5	3398.5	1148.92067257451
serivicios_manejo_de_residuos	fuera_sinaloa	56	1795882.25	1231401	564481.25	1431.73230976352
servicios_educativos	fuera_sinaloa	61	2834450.25	2372998	461452.25	8523.67422870285
servicios_salud	fuera_sinaloa	62	1967416.25	1531347.25	436069	15489.8032695584
servicios_recreativos	fuera_sinaloa	71	517083.25	193670.75	323412.5	1360.90939484245
hoteleria_restaurants	fuera_sinaloa	72	4662010.25	1374110	3287900.25	12989.473630838
otros_servicios_excepto_gubernamentales	fuera_sinaloa	81	5436271.75	952771.75	4483500	423.955825792082
servicios_gubernamentales	fuera_sinaloa	93	2232229	1831984	400245	55304.8341240069
